,sector,subsector,iso3_country,co2e_100yr,continent_ct
0,power,electricity-generation,ABW,1563000,North America
1,forestry-and-land-use,forest-land-clearing,ABW,0,North America
2,forestry-and-land-use,forest-land-degradation,ABW,0,North America
3,forestry-and-land-use,forest-land-fires,ABW,0,North America
4,transportation,international-aviation,ABW,339168,North America
5,forestry-and-land-use,net-forest-land,ABW,-236,North America
6,forestry-and-land-use,net-shrubgrass,ABW,-44855,North America
7,forestry-and-land-use,net-wetland,ABW,-62,North America
8,forestry-and-land-use,removals,ABW,-504,North America
9,forestry-and-land-use,shrubgrass-fires,ABW,0,North America
10,waste,wastewater-treatment-and-discharge,ABW,105,North America
11,forestry-and-land-use,wetland-fires,ABW,0,North America
12,fossil-fuel-operations,coal-mining,AFG,153379,Asia
13,agriculture,cropland-fires,AFG,17357,Asia
14,transportation,domestic-aviation,AFG,3591,Asia
15,agriculture,enteric-fermentation-cattle-pasture,AFG,5989,Asia
16,forestry-and-land-use,forest-land-clearing,AFG,7,Asia
17,forestry-and-land-use,forest-land-degradation,AFG,0,Asia
18,forestry-and-land-use,forest-land-fires,AFG,24,Asia
19,transportation,international-aviation,AFG,15421,Asia
20,agriculture,manure-left-on-pasture-cattle,AFG,1364,Asia
21,forestry-and-land-use,net-forest-land,AFG,-14118,Asia
22,forestry-and-land-use,net-shrubgrass,AFG,29771,Asia
23,forestry-and-land-use,net-wetland,AFG,144,Asia
24,fossil-fuel-operations,oil-and-gas-refining,AFG,62495,Asia
25,forestry-and-land-use,removals,AFG,655,Asia
26,agriculture,rice-cultivation,AFG,0,Asia
27,transportation,road-transportation,AFG,68898,Asia
28,forestry-and-land-use,shrubgrass-fires,AFG,79,Asia
29,agriculture,synthetic-fertilizer-application,AFG,1462,Asia
30,waste,wastewater-treatment-and-discharge,AFG,11473,Asia
31,forestry-and-land-use,water-reservoirs,AFG,10239,Asia
32,forestry-and-land-use,wetland-fires,AFG,0,Asia
33,agriculture,cropland-fires,AGO,70827,Africa
34,transportation,domestic-aviation,AGO,2837,Africa
35,power,electricity-generation,AGO,194600,Africa
36,agriculture,enteric-fermentation-cattle-pasture,AGO,56627,Africa
37,forestry-and-land-use,forest-land-clearing,AGO,1219105,Africa
38,forestry-and-land-use,forest-land-degradation,AGO,45442,Africa
39,forestry-and-land-use,forest-land-fires,AGO,18738120,Africa
40,transportation,international-aviation,AGO,398241,Africa
41,mineral-extraction,iron-mining,AGO,0,Africa
42,agriculture,manure-left-on-pasture-cattle,AGO,29239,Africa
43,forestry-and-land-use,net-forest-land,AGO,-1555072,Africa
44,forestry-and-land-use,net-shrubgrass,AGO,-762975,Africa
45,forestry-and-land-use,net-wetland,AGO,163585,Africa
46,fossil-fuel-operations,oil-and-gas-production-and-transport,AGO,1058912,Africa
47,fossil-fuel-operations,oil-and-gas-refining,AGO,354347,Africa
48,forestry-and-land-use,removals,AGO,-19634451,Africa
49,transportation,road-transportation,AGO,182162,Africa
50,forestry-and-land-use,shrubgrass-fires,AGO,2650849,Africa
51,waste,solid-waste-disposal,AGO,386270,Africa
